Alg,N,Time(sec),GFLOPS
ik4j,1200,0.57,6.07
ik8j,1200,0.56,6.13
ik16j,1200,0.58,6.00
ijk_block2,1200,1.04,3.33
ijk_block4,1200,1.05,3.29
ijk,1300,2.56,1.72
ikj,1300,1.31,3.36
jik,1300,2.55,1.72
jki,1300,2.90,1.52
kij,1300,1.00,4.40
kji,1300,2.90,1.51
i2kj,1300,0.78,5.61
ik2j,1300,0.79,5.58
ikj2,1300,1.03,4.28
k2ij,1300,0.67,6.53
ki2j,1300,0.90,4.89
kij2,1300,1.05,4.17
ik4j,1300,0.72,6.12
ik8j,1300,0.68,6.45
ik16j,1300,0.72,6.13
ijk_block2,1300,1.31,3.35
ijk_block4,1300,1.36,3.23
ijk,1400,3.21,1.71
ikj,1400,1.65,3.33
jik,1400,3.19,1.72
jki,1400,3.66,1.50
kij,1400,1.25,4.38
kji,1400,3.66,1.50
i2kj,1400,0.94,5.85
ik2j,1400,0.91,6.02
ikj2,1400,1.22,4.49
k2ij,1400,0.83,6.60
ki2j,1400,1.07,5.14
kij2,1400,1.28,4.30
ik4j,1400,0.86,6.39
ik8j,1400,0.83,6.59
ik16j,1400,0.88,6.26
ijk_block2,1400,1.62,3.38
ijk_block4,1400,1.65,3.33
ijk,1500,4.21,1.60
ikj,1500,1.61,4.20
jik,1500,3.99,1.69
jki,1500,4.86,1.39
kij,1500,2.02,3.34
kji,1500,4.57,1.48
i2kj,1500,1.17,5.76
ik2j,1500,1.18,5.74
ikj2,1500,1.56,4.34
k2ij,1500,1.03,6.57
ki2j,1500,1.54,4.39
kij2,1500,1.58,4.26
ik4j,1500,1.10,6.11
ik8j,1500,1.08,6.26
ik16j,1500,1.09,6.16
ijk_block2,1500,2.12,3.19
ijk_block4,1500,2.42,2.79
ijk,1600,4.90,1.67
ikj,1600,1.95,4.21
jik,1600,4.83,1.69
jki,1600,6.14,1.33
kij,1600,2.50,3.28
kji,1600,5.61,1.46
i2kj,1600,1.43,5.71
ik2j,1600,1.35,6.08
ikj2,1600,1.83,4.48
k2ij,1600,1.25,6.56
ki2j,1600,1.86,4.40
kij2,1600,1.86,4.39
ik4j,1600,1.29,6.34
ik8j,1600,1.25,6.57
ik16j,1600,1.30,6.31
ijk_block2,1600,2.58,3.18
ijk_block4,1600,2.99,2.74
ijk,1700,6.71,1.46
ikj,1700,2.22,4.42
jik,1700,5.86,1.68
jki,1700,7.60,1.29
kij,1700,3.02,3.25
kji,1700,7.64,1.29
i2kj,1700,1.73,5.67
ik2j,1700,1.62,6.08
ikj2,1700,2.19,4.48
k2ij,1700,1.50,6.53
ki2j,1700,2.22,4.42
kij2,1700,2.26,4.34
ik4j,1700,1.54,6.38
ik8j,1700,1.48,6.62
ik16j,1700,1.55,6.36
ijk_block2,1700,3.08,3.19
ijk_block4,1700,3.56,2.76
ijk,1800,8.33,1.40
ikj,1800,3.05,3.82
jik,1800,6.91,1.69
jki,1800,8.55,1.36
kij,1800,3.67,3.18
kji,1800,8.59,1.36
i2kj,1800,2.12,5.50
ik2j,1800,2.13,5.48
ikj2,1800,2.86,4.08
k2ij,1800,1.80,6.49
ki2j,1800,2.70,4.32
kij2,1800,2.91,4.01
ik4j,1800,1.94,6.03
ik8j,1800,1.86,6.26
ik16j,1800,1.89,6.18
ijk_block2,1800,3.68,3.17
ijk_block4,1800,4.31,2.70
ijk,1900,10.97,1.25
ikj,1900,3.57,3.84
jik,1900,8.35,1.64
jki,1900,10.73,1.28
kij,1900,4.32,3.18
kji,1900,11.17,1.23
i2kj,1900,2.54,5.41
ik2j,1900,2.40,5.72
ikj2,1900,3.37,4.08
k2ij,1900,2.19,6.26
ki2j,1900,3.14,4.36
kij2,1900,3.25,4.22
ik4j,1900,2.28,6.02
ik8j,1900,2.17,6.33
ik16j,1900,2.21,6.20
ijk_block2,1900,4.38,3.13
ijk_block4,1900,5.27,2.61
ijk,2000,15.68,1.02
ikj,2000,4.00,4.00
jik,2000,9.77,1.64
jki,2000,14.25,1.12
kij,2000,5.16,3.10
kji,2000,14.31,1.12
i2kj,2000,3.17,5.05
ik2j,2000,2.92,5.48
ikj2,2000,4.22,3.79
k2ij,2000,2.89,5.54
ki2j,2000,4.00,4.00
kij2,2000,4.21,3.80
ik4j,2000,2.56,6.24
ik8j,2000,2.48,6.44
ik16j,2000,2.50,6.41
ijk_block2,2000,4.85,3.30
ijk_block4,2000,6.04,2.65
ijk,2100,16.63,1.11
ikj,2100,4.98,3.72
jik,2100,11.65,1.59
jki,2100,18.08,1.02
kij,2100,6.52,2.84
kji,2100,20.54,0.90
i2kj,2100,4.03,4.59
ik2j,2100,3.96,4.68
ikj2,2100,4.92,3.76
k2ij,2100,3.25,5.70
ki2j,2100,4.56,4.06
kij2,2100,5.18,3.58
ik4j,2100,3.33,5.57
ik8j,2100,3.10,5.98
ik16j,2100,3.11,5.96
ijk_block2,2100,6.04,3.07
ijk_block4,2100,7.28,2.54
ijk,2200,20.65,1.03
ikj,2200,6.55,3.25
jik,2200,13.54,1.57
jki,2200,22.29,0.96
kij,2200,8.06,2.64
kji,2200,22.16,0.96
i2kj,2200,4.72,4.51
ik2j,2200,5.00,4.26
ikj2,2200,6.17,3.45
k2ij,2200,4.25,5.01
ki2j,2200,5.61,3.80
kij2,2200,7.64,2.79
ik4j,2200,4.34,4.90
ik8j,2200,4.05,5.26
ik16j,2200,3.91,5.45
ijk_block2,2200,7.02,3.04
ijk_block4,2200,8.27,2.57
ijk,2300,26.46,0.92
ikj,2300,8.06,3.02
jik,2300,15.74,1.55
jki,2300,27.85,0.87
kij,2300,9.69,2.51
kji,2300,26.35,0.92
i2kj,2300,5.68,4.28
ik2j,2300,5.93,4.10
ikj2,2300,8.06,3.02
k2ij,2300,5.33,4.57
ki2j,2300,7.37,3.30
kij2,2300,9.01,2.70
ik4j,2300,5.31,4.58
ik8j,2300,4.22,5.77
ik16j,2300,4.08,5.97
ijk_block2,2300,7.86,3.10
ijk_block4,2300,8.16,2.98
ijk,2400,30.39,0.91
ikj,2400,8.96,3.09
jik,2400,17.92,1.54
jki,2400,31.93,0.87
kij,2400,11.25,2.46
kji,2400,31.23,0.89
i2kj,2400,6.47,4.27
ik2j,2400,6.68,4.14
ikj2,2400,8.42,3.28
k2ij,2400,5.85,4.73
ki2j,2400,8.17,3.39
kij2,2400,10.46,2.64
ik4j,2400,6.10,4.53
ik8j,2400,5.62,4.92
ik16j,2400,5.49,5.03
ijk_block2,2400,9.18,3.01
ijk_block4,2400,12.07,2.29
ikj_block2,200,0.00,4.01
ikj_block4,200,0.01,2.29
ikj_block2,300,0.01,3.60
ikj_block4,300,0.02,2.45
ikj_block2,400,0.04,3.37
ikj_block4,400,0.05,2.46
ikj_block2,500,0.07,3.62
ikj_block4,500,0.10,2.43
ikj_block2,600,0.12,3.63
ikj_block4,600,0.18,2.45
ikj_block2,700,0.19,3.63
ikj_block4,700,0.28,2.45
ikj_block2,800,0.28,3.62
ikj_block4,800,0.43,2.37
ikj_block2,900,0.42,3.47
ikj_block4,900,0.61,2.39
ikj_block2,1000,0.58,3.47
ikj_block4,1000,0.85,2.36
ikj_block2,1100,0.75,3.54
ikj_block4,1100,1.11,2.39
ikj_block2,1200,0.98,3.53
ikj_block4,1200,1.46,2.36
ikj_block2,1300,1.26,3.49
ikj_block4,1300,1.84,2.39
ikj_block2,1400,1.57,3.50
ikj_block4,1400,2.22,2.47
ikj_block2,1500,1.83,3.68
ikj_block4,1500,2.73,2.47
ikj_block2,1600,2.23,3.68
ikj_block4,1600,3.32,2.47
ikj_block2,1700,2.68,3.67
ikj_block4,1700,3.98,2.47
ikj_block2,1800,3.21,3.63
ikj_block4,1800,4.73,2.47
ikj_block2,1900,3.79,3.62
ikj_block4,1900,5.56,2.47
ikj_block2,2000,4.47,3.58
ikj_block4,2000,6.50,2.46
ikj_block2,2100,5.27,3.51
ikj_block4,2100,7.52,2.46
ikj_block2,2200,6.18,3.45
ikj_block4,2200,8.66,2.46
ikj_block2,2300,7.16,3.40
ikj_block4,2300,9.94,2.45
ikj_block2,2400,8.26,3.35
ikj_block4,2400,11.26,2.45
k4ij,200,0.00,8.00
k8ij,200,0.00,8.01
k16ij,200,0.00,8.00
k4ij,300,0.01,6.76
k8ij,300,0.01,6.75
k16ij,300,0.01,6.00
k4ij,400,0.02,6.41
k8ij,400,0.02,6.74
k16ij,400,0.02,6.40
k4ij,500,0.04,6.76
k8ij,500,0.04,6.58
k16ij,500,0.04,6.41
k4ij,600,0.06,6.75
k8ij,600,0.06,6.75
k16ij,600,0.07,6.45
k4ij,700,0.10,6.73
k8ij,700,0.10,6.79
k16ij,700,0.11,6.29
k4ij,800,0.15,6.65
k8ij,800,0.15,6.83
k16ij,800,0.16,6.48
k4ij,900,0.22,6.75
k8ij,900,0.21,6.78
k16ij,900,0.23,6.45
k4ij,1000,0.30,6.78
k8ij,1000,0.29,6.83
k16ij,1000,0.31,6.41
k4ij,1100,0.39,6.79
k8ij,1100,0.39,6.79
k16ij,1100,0.42,6.38
k4ij,1200,0.51,6.79
k8ij,1200,0.51,6.80
k16ij,1200,0.55,6.27
k4ij,1300,0.65,6.79
k8ij,1300,0.65,6.77
k16ij,1300,0.68,6.50
k4ij,1400,0.81,6.79
k8ij,1400,0.81,6.79
k16ij,1400,0.85,6.46
k4ij,1500,1.01,6.70
k8ij,1500,1.01,6.70
k16ij,1500,1.06,6.35
k4ij,1600,1.25,6.56
k8ij,1600,1.23,6.65
k16ij,1600,1.28,6.41
k4ij,1700,1.50,6.56
k8ij,1700,1.47,6.67
k16ij,1700,1.57,6.25
k4ij,1800,1.79,6.52
k8ij,1800,1.79,6.50
k16ij,1800,1.85,6.32
k4ij,1900,2.15,6.38
k8ij,1900,2.07,6.62
k16ij,1900,2.15,6.38
k4ij,2000,2.52,6.35
k8ij,2000,2.41,6.64
k16ij,2000,2.53,6.31
k4ij,2100,3.05,6.08
k8ij,2100,2.84,6.52
k16ij,2100,2.92,6.35
k4ij,2200,3.58,5.95
k8ij,2200,3.25,6.55
k16ij,2200,3.40,6.26
k4ij,2300,4.05,6.02
k8ij,2300,3.73,6.53
k16ij,2300,3.84,6.34
k4ij,2400,4.48,6.16
k8ij,2400,4.16,6.65
k16ij,2400,4.28,6.46
ijk_block5,200,0.00,3.20
ijk_block10,200,0.01,2.67
ijk_block20,200,0.00,4.00
ikj_block5,200,0.01,2.67
ikj_block10,200,0.01,3.20
ikj_block20,200,0.01,3.20
ijk_block5,300,0.02,3.00
ijk_block10,300,0.02,3.00
ijk_block20,300,0.02,3.60
ikj_block5,300,0.02,3.18
ikj_block10,300,0.02,3.18
ikj_block20,300,0.02,3.18
ijk_block5,400,0.04,2.98
ijk_block10,400,0.04,3.05
ijk_block20,400,0.03,3.66
ikj_block5,400,0.04,3.12
ikj_block10,400,0.04,3.05
ikj_block20,400,0.04,3.12
ijk_block5,500,0.09,2.91
ijk_block10,500,0.10,2.63
ijk_block20,500,0.07,3.57
ikj_block5,500,0.08,3.12
ikj_block10,500,0.08,3.12
ikj_block20,500,0.08,3.21
ijk_block5,600,0.15,2.94
ijk_block10,600,0.14,3.02
ijk_block20,600,0.12,3.63
ikj_block5,600,0.14,3.13
ikj_block10,600,0.14,3.11
ikj_block20,600,0.13,3.22
ijk_block5,700,0.23,2.94
ijk_block10,700,0.23,3.02
ijk_block20,700,0.19,3.65
ikj_block5,700,0.22,3.15
ikj_block10,700,0.22,3.12
ikj_block20,700,0.21,3.21
ijk_block5,800,0.35,2.95
ijk_block10,800,0.34,3.01
ijk_block20,800,0.29,3.57
ikj_block5,800,0.33,3.14
ikj_block10,800,0.33,3.11
ikj_block20,800,0.32,3.21
ijk_block5,900,0.50,2.92
ijk_block10,900,0.49,3.00
ijk_block20,900,0.41,3.55
ikj_block5,900,0.47,3.12
ikj_block10,900,0.47,3.11
ikj_block20,900,0.52,2.78
ijk_block5,1000,0.68,2.95
ijk_block10,1000,0.67,2.98
ijk_block20,1000,0.55,3.60
ikj_block5,1000,0.64,3.13
ikj_block10,1000,0.64,3.11
ikj_block20,1000,0.62,3.21
ijk_block5,1100,0.90,2.94
ijk_block10,1100,0.91,2.93
ijk_block20,1100,0.74,3.58
ikj_block5,1100,0.85,3.13
ikj_block10,1100,0.86,3.11
ikj_block20,1100,0.83,3.21
ijk_block5,1200,1.18,2.92
ijk_block10,1200,1.20,2.88
ijk_block20,1200,0.97,3.55
ikj_block5,1200,1.10,3.14
ikj_block10,1200,1.11,3.11
ikj_block20,1200,1.08,3.20
ijk_block5,1300,1.50,2.93
ijk_block10,1300,1.50,2.93
ijk_block20,1300,1.28,3.42
ikj_block5,1300,1.41,3.13
ikj_block10,1300,1.41,3.11
ikj_block20,1300,1.37,3.20
ijk_block5,1400,1.92,2.86
ijk_block10,1400,1.95,2.81
ijk_block20,1400,1.66,3.30
ikj_block5,1400,1.75,3.13
ikj_block10,1400,1.77,3.10
ikj_block20,1400,1.72,3.19
ijk_block5,1500,2.42,2.79
ijk_block10,1500,2.56,2.64
ijk_block20,1500,2.07,3.26
ikj_block5,1500,2.16,3.12
ikj_block10,1500,2.17,3.10
ikj_block20,1500,2.11,3.20
ijk_block5,1600,3.49,2.35
ijk_block10,1600,3.32,2.47
ijk_block20,1600,2.53,3.23
ikj_block5,1600,2.63,3.12
ikj_block10,1600,2.63,3.11
ikj_block20,1600,2.56,3.20
ijk_block5,1700,3.80,2.59
ijk_block10,1700,3.99,2.46
ijk_block20,1700,3.06,3.21
ikj_block5,1700,3.16,3.11
ikj_block10,1700,3.16,3.11
ikj_block20,1700,3.07,3.20
ijk_block5,1800,4.84,2.41
ijk_block10,1800,4.76,2.45
ijk_block20,1800,3.59,3.25
ikj_block5,1800,3.74,3.11
ikj_block10,1800,3.76,3.10
ikj_block20,1800,3.66,3.19
ijk_block5,1900,6.03,2.28
ijk_block10,1900,5.69,2.41
ijk_block20,1900,4.26,3.22
ikj_block5,1900,4.41,3.11
ikj_block10,1900,4.42,3.11
ikj_block20,1900,4.29,3.20
ijk_block5,2000,8.07,1.98
ijk_block10,2000,6.68,2.40
ijk_block20,2000,4.97,3.22
ikj_block5,2000,5.15,3.10
ikj_block10,2000,5.16,3.10
ikj_block20,2000,5.01,3.20
ijk_block5,2100,9.39,1.97
ijk_block10,2100,7.74,2.39
ijk_block20,2100,5.76,3.22
ikj_block5,2100,5.97,3.10
ikj_block10,2100,5.96,3.11
ikj_block20,2100,5.80,3.20
ijk_block5,2200,10.56,2.02
ijk_block10,2200,8.91,2.39
ijk_block20,2200,6.63,3.21
ikj_block5,2200,6.85,3.11
ikj_block10,2200,6.87,3.10
ikj_block20,2200,6.68,3.19
ijk_block5,2300,12.22,1.99
ijk_block10,2300,10.19,2.39
ijk_block20,2300,7.59,3.21
ikj_block5,2300,7.83,3.11
ikj_block10,2300,7.84,3.10
ikj_block20,2300,7.61,3.20
ijk_block5,2400,13.93,1.98
ijk_block10,2400,11.66,2.37
ijk_block20,2400,8.61,3.21
ikj_block5,2400,8.92,3.10
ikj_block10,2400,8.90,3.11
ikj_block20,2400,8.67,3.19
ijk_block5,2500,15.73,1.99
ijk_block10,2500,13.11,2.38
ijk_block20,2500,9.77,3.20
ikj_block5,2500,10.05,3.11
ikj_block10,2500,10.04,3.11
ikj_block20,2500,9.77,3.20
ijk_block50,200,0.00,3.20
ikj_block50,200,0.01,3.20
ijk_block50,300,0.02,2.84
ikj_block50,300,0.02,3.38
ijk_block50,400,0.04,2.91
ikj_block50,400,0.04,3.37
ijk_block50,500,0.09,2.84
ikj_block50,500,0.09,2.91
ijk_block50,600,0.15,2.88
ikj_block50,600,0.13,3.30
ijk_block50,700,0.24,2.86
ikj_block50,700,0.20,3.36
ijk_block50,800,0.36,2.81
ikj_block50,800,0.30,3.37
ijk_block50,900,0.52,2.83
ikj_block50,900,0.44,3.34
ijk_block50,1000,0.71,2.81
ikj_block50,1000,0.60,3.36
ijk_block50,1100,0.96,2.78
ikj_block50,1100,0.79,3.35
ijk_block50,1200,1.24,2.78
ikj_block50,1200,1.03,3.34
ijk_block50,1300,1.58,2.77
ikj_block50,1300,1.31,3.35
ijk_block50,1400,1.98,2.77
ikj_block50,1400,1.64,3.34
ijk_block50,1500,2.44,2.77
ikj_block50,1500,2.03,3.32
ijk_block50,1600,2.96,2.77
ikj_block50,1600,2.48,3.31
ijk_block50,1700,3.55,2.77
ikj_block50,1700,2.98,3.30
ijk_block50,1800,4.23,2.76
ikj_block50,1800,3.54,3.29
ijk_block50,1900,4.97,2.76
ikj_block50,1900,4.17,3.29
ijk_block50,2000,5.80,2.76
ikj_block50,2000,4.86,3.29
ijk_block50,2100,6.70,2.76
ikj_block50,2100,5.62,3.29
ijk_block50,2200,7.71,2.76
ikj_block50,2200,6.46,3.30
ijk_block50,2300,8.81,2.76
ikj_block50,2300,7.39,3.29
ijk_block50,2400,10.04,2.75
ikj_block50,2400,8.41,3.29
ijk_block50,2500,11.35,2.75
ikj_block50,2500,9.50,3.29
ijk,2500,34.33,0.91
ikj,2500,9.34,3.35
jik,2500,19.62,1.59
jki,2500,35.53,0.88
kij,2500,11.77,2.65
kji,2500,37.53,0.83
i2kj,2500,7.17,4.36
ik2j,2500,7.14,4.38
ikj2,2500,9.17,3.41
k2ij,2500,6.30,4.96
ki2j,2500,8.65,3.61
kij2,2500,10.58,2.95
ik4j,2500,6.36,4.91
ik8j,2500,5.59,5.59
ik16j,2500,5.43,5.76
ijk_block2,2500,9.57,3.26
ijk_block4,2500,12.72,2.46
ikj_block2,2500,9.65,3.24
ikj_block4,2500,8.89,3.51
k4ij,2500,5.08,6.15
k8ij,2500,4.69,6.66
k16ij,2500,4.85,6.45
ik10j,200,0.00,8.00
ik20j,200,0.00,5.34
k10ij,200,0.00,8.00
k20ij,200,0.00,5.34
ik10j,300,0.01,7.71
ik20j,300,0.01,6.00
k10ij,300,0.01,6.75
k20ij,300,0.01,5.40
ik10j,400,0.02,6.10
ik20j,400,0.02,5.57
k10ij,400,0.02,6.74
k20ij,400,0.02,5.34
ik10j,500,0.04,5.81
ik20j,500,0.05,5.32
k10ij,500,0.04,6.76
k20ij,500,0.05,5.43
ik10j,600,0.07,5.84
ik20j,600,0.08,5.47
k10ij,600,0.06,6.75
k20ij,600,0.08,5.40
ik10j,700,0.11,5.97
ik20j,700,0.13,5.49
k10ij,700,0.10,6.73
k20ij,700,0.13,5.45
ik10j,800,0.17,6.02
ik20j,800,0.19,5.54
k10ij,800,0.15,6.78
k20ij,800,0.19,5.48
ik10j,900,0.24,6.10
ik20j,900,0.26,5.54
k10ij,900,0.21,6.81
k20ij,900,0.27,5.48
ik10j,1000,0.32,6.15
ik20j,1000,0.36,5.59
k10ij,1000,0.29,6.80
k20ij,1000,0.36,5.48
ik10j,1100,0.43,6.19
ik20j,1100,0.47,5.63
k10ij,1100,0.39,6.79
k20ij,1100,0.49,5.46
ik10j,1200,0.55,6.25
ik20j,1200,0.61,5.67
k10ij,1200,0.51,6.78
k20ij,1200,0.63,5.46
ik10j,1300,0.70,6.29
ik20j,1300,0.77,5.67
k10ij,1300,0.65,6.78
k20ij,1300,0.80,5.46
ik10j,1400,0.87,6.32
ik20j,1400,0.99,5.54
k10ij,1400,0.81,6.77
k20ij,1400,1.01,5.44
ik10j,1500,1.06,6.35
ik20j,1500,1.18,5.71
k10ij,1500,1.00,6.72
k20ij,1500,1.24,5.46
ik10j,1600,1.28,6.38
ik20j,1600,1.43,5.72
k10ij,1600,1.22,6.72
k20ij,1600,1.50,5.44
ik10j,1700,1.54,6.39
ik20j,1700,1.71,5.74
k10ij,1700,1.47,6.68
k20ij,1700,1.80,5.44
ik10j,1800,1.82,6.42
ik20j,1800,2.03,5.75
k10ij,1800,1.75,6.65
k20ij,1800,2.14,5.45
ik10j,1900,2.15,6.37
ik20j,1900,2.39,5.74
k10ij,1900,2.08,6.59
k20ij,1900,2.51,5.46
ik10j,2000,2.57,6.23
ik20j,2000,2.82,5.67
k10ij,2000,2.43,6.59
k20ij,2000,2.93,5.46
ik10j,2100,3.15,5.87
ik20j,2100,3.40,5.44
k10ij,2100,2.82,6.56
k20ij,2100,3.39,5.46
ik10j,2200,3.98,5.35
ik20j,2200,4.12,5.17
k10ij,2200,3.26,6.54
k20ij,2200,3.90,5.46
ik10j,2300,5.12,4.76
ik20j,2300,5.01,4.85
k10ij,2300,3.68,6.61
k20ij,2300,4.49,5.42
ik10j,2400,5.96,4.64
ik20j,2400,5.69,4.86
k10ij,2400,4.24,6.52
k20ij,2400,5.05,5.47
ik10j,2500,6.60,4.74
ik20j,2500,6.34,4.93
k10ij,2500,4.66,6.70
k20ij,2500,5.68,5.50
